1,1,845.7756958007812,463.35101318359375,336.68206787109375,237.3602294921875,1,0,1
1,2,555.517578125,295.1761474609375,190.0006103515625,127.47329711914062,1,0,1
1,3,497.0932312011719,262.288330078125,150.90542602539062,103.60943603515625,1,0,1
1,4,403.8361511230469,210.44378662109375,122.04525756835938,81.98110961914062,1,0,1
1,5,16.494232177734375,152.9212646484375,103.58860778808594,74.85566711425781,1,0,1
1,6,317.44329833984375,132.37355041503906,101.31607055664062,87.9805908203125,1,0,1
1,7,-4.713470458984375,130.46139526367188,72.88787078857422,71.80586242675781,1,0,1
2,1,846.0773194720052,463.55585296883066,336.016057724378,236.88193455215327,1,0,1
2,2,557.1249452608423,295.33133312887395,189.1948025471429,126.9577946938759,1,0,1
2,3,496.634939910818,262.02432906726176,151.81671216691976,104.24050676330062,1,0,1
2,4,403.71965854651705,210.55853397590067,121.86681532601604,81.87475712043195,1,0,1
2,5,17.00147516720795,152.45786594359345,104.85971075930384,75.75798173384233,1,0,1
2,6,318.7361836055122,135.9449128710534,97.78191962596229,84.88653022198638,1,0,1
2,7,-5.2583984465878295,130.4542450707806,73.08628308561093,72.01405220977531,1,0,1
3,1,846.7001897091817,463.96846237228385,334.8599078346438,236.0431102517739,1,0,1
3,2,557.2534583573055,295.50347690637744,188.59008438507388,126.56638575999186,1,0,1
3,3,497.00280798750737,262.1449816202426,151.73164900207368,104.18736705580783,1,0,1
3,4,403.94893964945555,210.64332058517448,121.3937140133162,81.57472800673989,1,0,1
3,5,17.471365502618355,150.91735443170555,108.9843780820728,78.82198594428036,1,0,1
3,6,319.269012690151,136.9194268956664,96.39958599733515,83.61901754739854,1,0,1
3,7,-5.278991634372318,130.59164219091574,73.8639349193477,72.78761676864008,1,0,1
4,1,847.3250727648475,464.46542414551294,333.49020447435396,235.03044364155278,1,0,1
4,2,557.2763230976698,295.756661058674,187.9696809716594,126.16391547894858,1,0,1
4,3,498.0017886192369,262.4445579570572,150.5248748934702,103.35431110702764,1,0,1
4,4,404.2373240912853,210.63843806808765,120.97569585008226,81.30958309190483,1,0,1
4,5,18.493869218184514,150.66648670990713,110.29308758902175,79.82900511440803,1,0,1
4,6,319.2598755809277,137.04479842966413,96.22718300787501,83.40400424407666,1,0,1
4,7,-5.159775442347822,130.14757830356115,75.0517422252133,73.97354968086918,1,0,1
5,1,847.4618579054621,464.33949844416725,333.9646980069411,235.31251345724786,1,0,1
5,2,557.3510027686395,296.1644701672884,186.9907392256997,125.48789880723542,1,0,1
5,3,498.6632489604996,262.3657193661684,149.7563708356857,102.81646649110256,1,0,1
5,4,404.22729552803514,210.5862285769501,121.09156582435052,81.41203954983126,1,0,1
5,5,20.031485305832184,150.69575800896936,110.88091062251938,80.33848586683422,1,0,1
5,6,319.3565841491554,137.1690709598251,96.05035724615232,83.16914398703477,1,0,1
5,7,-5.512820894291565,129.98674013704908,75.78117483287217,74.75004290767394,1,0,1
6,1,847.7123087065673,464.3188676663883,333.97488877756064,235.24620798578593,1,0,1
6,2,557.419437274096,296.5213257838105,186.31119881304383,124.98754747526569,1,0,1
6,3,498.9948511168171,262.32250785866415,149.62925448380395,102.75560673932202,1,0,1
6,4,404.34490367892755,210.5505439040975,120.84676222359838,81.26603269059984,1,0,1
6,5,20.875147401216594,150.53608151937806,111.81504198882433,81.1220107655241,1,0,1
6,6,319.6892768919156,137.32955639993975,95.80208299724889,82.89299969504933,1,0,1
6,7,-5.8078214259815155,130.64794956235943,76.24595940093326,75.3063321106774,1,0,1
7,1,846.7780709168607,463.8548487046228,335.4339505361195,236.2349318592048,1,0,1
7,2,556.7444828803033,296.4162161208058,186.22935715407667,124.81014150068715,1,0,1
7,3,500.79752803101894,262.33274489385417,146.2596418004834,100.20149281896941,1,0,1
7,4,404.70633763147015,210.65275030291392,120.28168633348491,80.89753784385067,1,0,1
7,5,24.95530313733385,152.51328400971448,109.43670464252172,79.3290416659124,1,0,1
7,6,319.74092605310955,137.38915358895156,95.65248298120773,82.69596566739426,1,0,1
7,7,-5.8654139832728305,130.64420338017794,77.04988785305426,76.24845487627854,1,0,1
8,1,845.6781624797029,464.7920238179948,337.8522756887314,237.98668736479218,1,0,1
8,2,555.8213204189045,296.26816620317277,186.92974719168623,125.12388092951048,1,0,1
8,3,501.40900797665756,262.1414569576924,145.62178507825072,99.60423111736284,1,0,1
8,4,404.80499648570503,210.68511527442766,119.74028807893215,80.58653250552773,1,0,1
8,5,27.37587862108027,153.20777570367756,109.01389366991084,78.84689193143737,1,0,1
8,6,319.67412960604435,137.4700223460157,95.4858755610725,82.45483532284933,1,0,1
8,7,-5.823202614550617,130.84500297024613,77.20511428144266,76.578353529427,1,0,1
9,1,846.6272101611659,464.4803066560912,335.5446645229751,236.17929954402126,1,0,1
9,2,555.2525126580689,296.08566850941827,187.20062702474155,125.08505379684459,1,0,1
9,3,500.7544020908045,261.443224966909,147.31845493132838,100.78120715543444,1,0,1
9,4,404.8424345287112,210.67698181607926,119.34526275298728,80.39061959834973,1,0,1
9,5,29.35857776078342,153.56035277966473,109.15984749603624,78.6261194752467,1,0,1
9,6,320.1568512408725,138.0881347213714,94.6223832327338,81.53544825181825,1,0,1
9,7,-5.836851618795897,131.10079291198718,77.09981661194486,76.66420381677405,1,0,1
10,1,847.5357458615352,464.54627161635983,333.97934882953456,234.90540411217813,1,0,1
10,2,554.9039898555945,295.9690126511795,187.65823091099898,125.1987445127903,1,0,1
10,3,498.84100942424504,261.0439851768728,151.22832262052572,103.74335228265272,1,0,1
10,4,404.51737959310026,210.51590500468055,119.78289999166678,80.80450297929286,1,0,1
10,5,30.847426731061034,153.28206983991655,111.1412116678163,79.85472740238497,1,0,1
10,6,320.1193299061465,138.1636950005702,94.6711340217283,81.4399335608361,1,0,1
10,7,-6.070980567496683,131.1835718846497,76.91767851967879,76.70259077844003,1,0,1
11,1,847.1948702854428,464.31860839327805,334.4193676022414,235.04422944004773,1,0,1
11,2,555.4457936920663,296.218756130929,186.7903917343185,124.40683535456263,1,0,1
11,3,497.7067279321677,260.7730088722447,153.1130552924699,105.27078271042593,1,0,1
11,4,404.2219350094998,210.32243279398216,120.52292623869371,81.44387115168027,1,0,1
11,5,32.5802708134425,153.1000325229767,112.32085329397215,80.43818007514221,1,0,1
11,6,320.3140159371051,138.56450786897784,94.36609370008885,80.95131984732481,1,0,1
11,7,-6.057882855771574,131.34295844412935,76.52839722370231,76.55169426253744,1,0,1
12,1,845.7739717674041,464.9668139194628,336.9094677631467,236.7469434778394,1,0,1
12,2,555.7987715086842,296.1992442725312,186.7220345815841,124.2060174492857,1,0,1
12,3,497.3025412991206,261.1291825946416,153.48534266774035,105.69597137895167,1,0,1
12,4,404.04119001478,210.19177171925708,121.04195150444099,81.96764174247572,1,0,1
12,5,34.50194903516495,153.423254420763,113.30555532054679,80.63717635398469,1,0,1
12,6,320.09010642720756,138.48364519519006,94.85233539739816,81.12513626965732,1,0,1
12,7,-6.190892764361145,132.28591879060374,77.40363212792211,77.61603180070749,1,0,1
13,1,844.9358825573669,463.69467429399987,337.8793940562302,237.37324463364655,1,0,1
13,2,555.6958131547855,296.13027081354767,187.9627039350415,124.97031214588637,1,0,1
13,3,495.753276553541,260.92114426993953,155.09703911425544,106.97682130035163,1,0,1
13,4,404.0036723948419,209.99231904524783,121.4427093229529,82.38582433068994,1,0,1
13,5,37.45205758083543,154.55506941110997,113.57328882087432,79.93632582751017,1,0,1
13,6,318.08587969780825,134.50853064153543,99.34566697785337,85.25125243216239,1,0,1
13,7,-6.2178674046452755,133.01565958380303,77.15263780418026,77.58411099418227,1,0,1
14,1,844.2997228987703,462.8950087899113,339.1567344442562,238.19816508369135,1,0,1
14,2,555.3870380712782,295.97064640795395,188.95611568379996,125.63386986702695,1,0,1
14,3,495.23617875908155,260.9664594189603,155.14524306979118,107.24948165733139,1,0,1
14,4,403.6526223421714,209.9595566696464,122.05669372641027,82.9942301782982,1,0,1
14,5,39.51982956933365,155.20181391810053,115.07449311389206,80.03488224464341,1,0,1
14,6,317.41193327177587,133.0617996330222,100.80886431739769,86.74246501958777,1,0,1
14,7,-6.078214234295743,133.37003492648518,76.6291626665317,77.26441435723116,1,0,1
15,1,843.4816950249722,462.3185576701022,340.1791574479056,238.9196925397286,1,0,1
15,2,554.9894820005406,295.90652774041854,189.59074400169598,126.03024147142027,1,0,1
15,3,495.48518945863214,260.86457036026195,154.84793900877938,107.3964787737326,1,0,1
15,4,403.5333931805517,209.8350245374071,122.3575109322807,83.38387483270347,1,0,1
15,5,41.146177836857824,154.68599078252538,117.98827646852736,81.27516701649726,1,0,1
15,6,316.9052233321554,132.36851025449621,101.48447336891216,87.47887843017844,1,0,1
15,7,-5.988212427652371,133.69359081194287,76.11944728033039,76.91615151278131,1,0,1
16,1,843.2476190459189,462.0555080479553,340.83886377559253,239.38652111904577,1,0,1
16,2,554.6679399270519,295.83440196802593,190.1822447551306,126.39611501093565,1,0,1
16,3,496.08434303105486,260.8032119863679,153.861876405895,107.08763319249326,1,0,1
16,4,403.60375776928464,209.80592470952655,122.13304449402185,83.3675934957574,1,0,1
16,5,41.949643121101715,154.36723278537556,120.245474728407,82.11175170592927,1,0,1
16,6,316.91800592699497,132.32678207849787,101.39926961193572,87.4627873050307,1,0,1
16,7,-6.325887153893646,133.75087303396865,76.12773495841802,77.06961846397662,1,0,1
17,1,843.3124962948369,462.00406487298676,340.89508322856165,239.4894459761804,1,0,1
17,2,554.6495494826167,295.83063350620637,190.38283566078997,126.52373869298552,1,0,1
17,3,496.20794300173475,260.6264471846834,153.6883139826646,107.33552876406108,1,0,1
17,4,403.82076836416906,209.8199122995547,121.6975661609619,83.16473170000612,1,0,1
17,5,42.592369077916395,153.8705663521407,123.86688139449943,83.7179542770617,1,0,1
17,6,316.4486911135662,132.03398408985964,101.99407171725059,88.0654593751556,1,0,1
17,7,-6.126608704086166,133.78224745113087,76.3098310349082,77.40837644451246,1,0,1
18,1,842.9003929340523,461.96008489766746,340.9333944648342,239.5239128701096,1,0,1
18,2,554.6780410079675,295.8639352376552,190.4290211282474,126.54334324996096,1,0,1
18,3,496.78844936317375,260.61321538472214,152.692236138454,106.99102138912751,1,0,1
18,4,403.80845326708527,209.79918600458143,121.81735913286143,83.34347733312403,1,0,1
18,5,45.90389465337645,155.2854945158237,123.13977579968044,82.24476327152408,1,0,1
18,6,316.199142780101,131.99816310643783,102.08251742165137,88.1202764736289,1,0,1
18,7,-5.792751463568138,134.05291857287835,75.99068219489133,77.23528431933528,1,0,1
19,1,843.3523428623635,462.0382931912941,340.5176843127037,239.34332539555615,1,0,1
19,2,554.5396727113452,295.8380714123179,190.54318166007474,126.5879606236696,1,0,1
19,3,496.99193428074176,260.30665096147686,152.5600307951346,107.29052630378109,1,0,1
19,4,403.4940531886407,209.61107942565062,122.34713708033168,83.81846563107608,1,0,1
19,5,48.46358101619064,155.70404216300554,123.93602589064649,81.8681119736953,1,0,1
19,6,316.3139278836351,132.21175260128308,101.71173726988133,87.73545175141079,1,0,1
19,7,-5.115587234217209,134.58733616534266,75.45207312626545,76.76731705832566,1,0,1
20,1,843.6859324510999,462.27348366317506,339.86158462895526,238.96862861475364,1,0,1
20,2,554.4669717628562,295.86435534796266,190.665010635436,126.63600968677305,1,0,1
20,3,497.2792457288243,260.3671559004044,151.94444686386072,107.14149190948396,1,0,1
20,4,403.7528781834706,209.60211203796973,121.86883880797828,83.4812020214455,1,0,1
20,5,51.23167316226723,155.77376908021557,125.71670388269413,82.32458045711856,1,0,1
20,6,316.38832962769845,132.30305701447367,101.58092862499358,87.57871930316011,1,0,1
20,7,-4.910854019880119,134.83899299811566,75.77447907109898,77.20190020365547,1,0,1
20,8,727.1578827474423,846.7508056640626,508.19937122386557,232.947900390625,1,0,1
21,1,843.9140003550528,462.4540403837839,339.2588460331834,238.5758916758257,1,0,1
21,2,554.5142803057199,295.9051004122191,190.7564182995272,126.69230001665775,1,0,1
21,3,497.60098237100146,260.36356296544346,151.53690443406728,107.16363969552472,1,0,1
21,4,404.15682089881557,209.58279188914975,121.25489288511363,83.00136857700963,1,0,1
21,5,52.90794341382836,155.9694788060044,127.89004867045597,82.9400312035761,1,0,1
21,6,316.2002302930807,132.16709954365265,101.92113485272539,87.87406032414964,1,0,1
21,7,-4.830982361740979,134.9573632537619,75.94341340806822,77.4652036916157,1,0,1
21,8,680.0601089990143,825.0445221564879,556.2409648610474,255.91906065630332,1,0,1
22,1,843.7470511255351,462.49168965983046,339.19375594388475,238.54975954508663,1,0,1
22,2,554.7628640523018,295.94861891816277,190.5502886810958,126.54020134943522,1,0,1
22,3,498.20135201829214,260.5622082653567,150.66255547541138,106.83507339637424,1,0,1
22,4,404.1379393325675,209.4784393994328,121.72664746015188,83.34179180790404,1,0,1
22,5,54.14357845659988,155.99570015205364,130.77741544449472,83.57243433208797,1,0,1
22,6,316.144937740547,132.03246190344652,102.11209342445241,88.06991578610692,1,0,1
22,7,-5.132098235282257,134.7819196650309,76.58126846236462,78.43131975771198,1,0,1
22,8,636.0079015058952,804.7022391682358,596.201291127953,276.33601403994743,1,0,1
23,1,843.9501959693365,462.552396205367,338.92746927820144,238.34978626648302,1,0,1
23,2,554.3770036756101,295.5882873167883,191.43981947607605,127.1773138552555,1,0,1
23,3,498.3018366901291,260.64463014202477,150.17464616720892,106.77484724762058,1,0,1
23,4,403.20426927194933,209.21975296695533,123.84982740981881,84.98358661977942,1,0,1
23,5,55.96038055453059,155.86436623354518,134.00975055756592,84.48276209168444,1,0,1
